p-value,ratio of LFQ intensity: RLRb vs IgG ,Fasta headers,LFQ intensity alpha-RLRb-1,LFQ intensity alpha-RLRb-2,LFQ intensity alpha-RLRb-3,LFQ intensity Rabbit-IgG-1,LFQ intensity Rabbit-IgG-2,LFQ intensity Rabbit-IgG-3,, -LOG(P-value),log Difference
0.00,20026.0,NVE16598,35.97521591,30.99920464,36.3731842,19.44058609,19.77698326,21.26126671,,2.849886138,14.28958956
0.00,0.2,NVE16532,21.88698578,22.80634499,21.77625084,24.88147736,24.65807343,24.48529816,,2.722668965,-2.518422445
0.00,2.9,NVE25126,26.16913223,26.53989029,26.76167107,25.07928276,24.65763664,25.07911873,,2.651019857,1.551551819
0.01,0.2,NVE4331,27.10479546,27.40519333,27.59953117,30.01969337,30.2079258,28.84185219,,2.169182223,-2.3199838
0.01,3.4,NVE22591,30.38936043,29.42834282,29.33073997,28.00287056,27.7459259,28.09667587,,2.124850087,1.767656962
0.01,0.5,NVE4479,24.24800491,24.79392052,24.55262375,25.27831268,25.38594246,25.56531906,,2.098769837,-0.878341675
0.01,1.9,NVE3942,23.13517761,23.05249596,22.57911301,22.12899399,21.9978981,21.75013351,,2.024965758,0.963253657
0.01,14.6,NVE2228,31.12059021,29.0730114,29.29473877,26.195261,24.90242195,26.78643608,,1.97437226,3.868073781
0.03,0.0,NVE24899,21.53355026,24.79193497,21.86340332,31.28719521,30.48912811,26.14697456,,1.586467807,-6.578136444
0.03,0.1,NVE15134;NVE15135,21.03608513,22.96722412,22.47726059,24.28883934,24.46762085,26.11195564,,1.567921395,-2.795948664
0.03,35.3,NVE24970,28.82298851,23.63555527,27.39083672,21.22811317,21.58183098,21.61238861,,1.529593843,5.142349243
0.03,0.4,NVE16453,23.20217133,24.2493782,23.10849762,25.19151878,25.42284393,24.47481728,,1.50532856,-1.509710948
0.03,2.4,NVE19351,24.4815464,24.07398224,23.66839027,23.24389267,22.14465714,22.96673584,,1.476110361,1.289544423
0.04,0.4,NVE22411,24.53593636,23.73861504,23.78676033,24.68725777,25.65872574,25.85455132,,1.445029155,-1.379741033
0.04,0.6,NVE366,27.64862823,27.54229736,26.91330719,28.07785797,27.97382927,28.21817207,,1.401266918,-0.721875509
0.04,0.4,NVE18711,22.183321,22.08490753,23.36105156,24.52097321,23.60059547,23.88492775,,1.383702295,-1.459072113
0.04,0.0,NVE16942,26.13747025,24.62789536,27.30817223,31.2555809,33.39061737,28.25489426,,1.373998101,-4.942518234
0.04,3.5,NVE20336,28.68702316,26.79364777,27.30634689,26.27662849,25.60079384,25.53124428,,1.365389998,1.792783737
0.05,1.2,NVE19311,22.54049683,22.70935631,22.8243084,22.51963043,22.34342957,22.3521595,,1.334271488,0.286314011
0.05,0.0,NVE24906,25.59323311,22.82958794,21.70810127,28.64323616,29.65647507,25.75834656,,1.323479053,-4.642378489
0.05,2.5,NVE4717,26.98674202,25.80744743,25.56473732,25.04635239,24.54480553,24.86688614,,1.315102883,1.30029424
0.05,0.2,NVE22272,21.20344734,24.04084587,22.4878788,25.71193123,24.76233101,24.62142754,,1.294262313,-2.45450592
0.05,4.1,NVE11184,26.09713936,24.60308838,26.86726379,24.21014786,23.16995811,24.09474564,,1.283945018,2.030879974
0.05,0.4,NVE13984,22.68482208,24.28065109,22.88477325,24.84603691,24.57039452,24.60806084,,1.281188746,-1.391415278
0.06,0.2,NVE22984,21.27648544,24.30375481,21.89678955,24.82040977,24.7470932,25.21907806,,1.2244363,-2.43651708
0.06,2.1,NVE4109,24.80508614,25.91216469,24.63511276,24.28587914,24.00247383,23.75857544,,1.208684137,1.101811727
0.06,0.4,NVE21892,22.81573296,23.37583733,21.45879364,23.79916763,24.01026344,24.29059792,,1.188556167,-1.48322169
0.07,5.0,NVE6906,25.57574272,25.241436,26.71777344,22.05358315,24.82958412,23.68136024,,1.185935908,2.323474884
0.07,0.5,NVE12559,23.56115913,24.48431396,23.50093842,25.03775024,24.37132454,25.09992981,,1.176869176,-0.987531026
0.07,0.4,NVE13136,21.77562141,22.72261238,23.4876442,23.99662399,23.96349335,23.77142715,,1.173869657,-1.248555501
0.07,0.6,NVE7494,26.1067543,25.67857933,26.00654411,26.8133564,26.16294289,27.10069275,,1.170280003,-0.761704763
0.07,0.3,NVE52,23.00847054,23.89495087,23.0784359,25.07834625,24.01367569,26.34847641,,1.168168176,-1.819547017
0.07,0.4,NVE11689,21.18511772,23.16464424,22.58343887,23.90884781,23.51135254,24.04276657,,1.166350361,-1.509922028
0.07,0.1,NVE24904,26.95969582,27.77228355,26.95648575,31.99860001,31.03780365,27.95049286,,1.165076203,-3.099477132
0.07,0.4,NVE4315,27.1300621,28.56714249,28.50358582,29.29719162,28.99339867,29.99550247,,1.154313253,-1.361767451
0.08,0.2,NVE24961;NVE4336,21.20868111,24.2286129,21.10386658,24.50354958,24.61560249,24.69003105,,1.110401421,-2.422674179
0.08,3.0,NVE21893,30.01398277,28.0508728,29.12696457,27.50982857,26.84230042,28.0980835,,1.103341853,1.580535889
0.08,0.3,NVE23173,24.64844894,27.08131599,26.40712357,27.91330719,27.32834435,28.73460197,,1.100030708,-1.946455002
0.08,0.4,NVE8270,26.71607208,28.59462929,28.30838776,29.96085548,29.02025032,29.17859459,,1.090265608,-1.513537089
0.09,9.3,NVE1612,27.36977768,23.6502037,28.23109818,23.41196251,23.37994003,22.79117966,,1.066638076,3.222665787
0.09,0.2,NVE3076,21.04770279,24.14211273,21.88740921,24.18040657,24.27227402,25.11509514,,1.047199213,-2.163516998
0.09,0.3,NVE12650,22.05022621,23.45035553,21.53084564,23.59411621,23.40314674,24.73148537,,1.039531473,-1.565773646
0.09,0.3,NVE8075,25.34468842,26.46193504,24.14125633,26.61386108,26.7039814,28.13374138,,1.03623626,-1.834568024
0.10,0.4,NVE1725,25.35242081,26.9903183,26.42697525,27.29579163,27.11525345,28.2815361,,1.01995071,-1.307622274
0.10,3.0,NVE16181,24.21881866,23.84047699,24.25053596,22.83253098,21.10993385,23.56010818,,1.018748912,1.602419535
0.10,0.5,NVE13119,24.93660927,25.58734894,25.127388,25.80624199,25.93544006,27.33781624,,1.017639136,-1.142717361
0.10,0.7,NVE4307,24.3725872,24.34975815,24.63754654,25.06968689,25.0214901,24.52049255,,0.985978334,-0.417259216
0.11,0.5,NVE5010,24.03010559,23.96578407,23.54450989,24.15699768,24.61874199,25.63333893,,0.969877771,-0.956226349
0.11,0.2,NVE21269,22.11651802,24.66454315,21.61793327,24.9539814,24.19527817,25.55704308,,0.962942907,-2.102436066
0.11,0.5,NVE25258,25.50642776,25.39505959,25.28093338,25.89534378,25.9749794,27.46411896,,0.956325448,-1.050673803
0.11,1.8,NVE13026,25.25342369,26.31629181,25.28549194,24.37298584,25.23040962,24.64438438,,0.943043897,0.869142532
0.11,0.6,NVE7491,21.88282013,22.55295181,22.29938698,23.39532089,22.5243969,22.77148819,,0.939652961,-0.652015686
0.12,0.4,NVE11407,24.05150604,25.14748001,22.56479073,25.55488014,25.42972374,25.2674942,,0.928577978,-1.496107101
0.13,0.6,NVE11918,26.56668472,27.08931923,26.50065041,27.38681412,26.92411041,28.10689354,,0.898446909,-0.753721237
0.13,0.4,NVE20693;NVE5385,23.05357933,23.77464867,24.0639801,24.31699944,24.29010582,26.06605721,,0.890193425,-1.26031812
0.13,3.6,NVE18733,28.7565918,27.04458046,28.38306808,24.66068649,26.67384338,27.3658638,,0.883805148,1.827948888
0.13,0.3,NVE13323,22.60024071,24.65332413,21.90715218,24.6435585,24.99627876,24.33456421,,0.883141532,-1.604561488
0.13,0.3,NVE2539,22.60892296,22.81035233,21.82693481,25.70959282,23.90517998,22.75790405,,0.874203309,-1.70882225
0.13,5.1,NVE14143;NVE22571,26.82650757,22.57228279,24.26520729,22.04798698,21.8816452,22.65210915,,0.873110641,2.360752106
0.14,0.3,NVE26034,24.9480648,26.73866653,27.01605797,27.75818062,26.8707943,28.86664581,,0.855481407,-1.597610474
0.14,9.6,NVE24607,34.03346252,28.51769447,29.95601654,27.97656441,28.49747086,26.2286129,,0.848611185,3.268175125
0.15,0.5,NVE14705;NVE14996;NVE21350;NVE24007;NVE24041;NVE24043;NVE24644;NVE4607;NVE5225;NVE8838,25.22850227,23.95029259,24.02917862,25.66968727,25.54775047,24.72437096,,0.829913901,-0.911278407
0.15,3.9,NVE3110,24.56016731,23.04446793,26.64320183,22.89245033,23.3278656,22.12542725,,0.828487456,1.967364629
0.15,0.4,NVE19802,22.01655769,24.23877907,21.91187668,24.99131393,23.74057198,23.97779846,,0.825285885,-1.514156977
0.15,0.3,NVE22378,21.54872131,24.2281723,21.29501152,23.4355526,24.14406013,25.08038139,,0.819835174,-1.86269633
0.15,4.3,NVE15801,27.55713081,24.90994644,24.61234283,22.30237389,23.66839027,24.81675339,,0.819719484,2.097300847
0.15,0.3,NVE379,24.429245,25.58877945,22.73513412,25.67017365,25.34911728,26.39237595,,0.812823513,-1.5528361
0.15,0.5,NVE1869,26.06161308,27.06579018,25.48250008,27.14267731,26.73039627,27.3512764,,0.811053744,-0.871482213
0.15,1.6,NVE15133,29.21372986,28.22458076,28.15571594,28.18418694,27.83659363,27.49891663,,0.810101133,0.691443125
0.16,0.4,NVE2021,23.11993027,22.16880417,20.57575798,22.80923462,23.33715248,23.9738636,,0.804863958,-1.418586095
0.16,1.6,NVE12337;NVE14145,25.15830803,24.21645355,24.9271431,24.64091492,23.83489609,23.82434845,,0.785912195,0.667248408
0.17,2.5,NVE21151,28.58150673,27.52140617,29.33366394,26.23659134,26.98391914,28.23685455,,0.778533305,1.326403936
0.17,0.4,NVE12179,24.2663517,23.88483429,23.06472015,24.6590538,24.06652832,26.25418091,,0.778123902,-1.254618963
0.17,0.7,NVE19208,26.46201324,26.93539619,26.32005119,27.37152481,26.58563232,27.41005516,,0.775578728,-0.549917221
0.17,4.1,NVE10896,26.72559357,26.6408596,25.95982742,25.44897079,22.0307045,25.74342537,,0.77052154,2.034393311
0.17,0.5,NVE17335;NVE17336;NVE17993,23.72286224,24.76617813,22.99906921,24.86074448,24.23095894,25.79694366,,0.760443942,-1.133512497
0.18,0.5,NVE15835,22.65709114,21.79598236,23.28729057,22.68984222,23.87755013,24.57813454,,0.743720745,-1.13505427
0.18,6.3,NVE10051,34.5271759,29.62631035,31.08017159,29.4474659,30.18801308,27.6180687,,0.743555625,2.660036723
0.19,2.8,NVE20867,25.3315258,23.89956665,22.38640213,22.08547211,23.0897274,22.05241776,,0.731987037,1.46329244
0.19,0.6,NVE3816,25.87290955,26.87806511,25.96824837,27.05703354,26.36402702,27.53830719,,0.731361311,-0.74671491
0.19,3.1,NVE1270,23.19621086,23.23049355,26.28135872,22.66732979,22.29961014,22.81479836,,0.727001059,1.642108281
0.19,0.5,NVE20752,24.65485382,23.18191528,24.46998215,26.02299309,25.48983574,24.18925858,,0.724473398,-1.131778717
0.19,1.3,NVE3482,24.43115997,24.77741051,25.12691689,24.43510818,23.98832512,24.61397362,,0.723183059,0.432693481
0.19,0.5,NVE22972,22.56587601,24.17089081,22.04064941,24.01809692,23.71523476,24.13430023,,0.721883756,-1.030071894
0.19,0.5,NVE20628,27.39009857,28.44943428,26.33497238,28.0913887,28.2423172,29.02228928,,0.718250504,-1.060496648
0.19,0.4,NVE22444,22.5214386,24.16851997,21.57948875,23.42201042,24.19730568,24.53700447,,0.717675581,-1.295624415
0.19,0.2,NVE4111,21.9169445,25.3239212,21.1479702,25.25223351,23.82667732,26.11703873,,0.717121801,-2.269037882
0.19,0.3,NVE12841,22.4579525,25.81489563,22.39800262,26.12786102,24.80769348,25.30959511,,0.711522329,-1.85809962
0.20,0.3,NVE3084,20.93958282,23.3731842,22.23089218,23.23493958,22.90499687,25.96186066,,0.706549128,-1.852712631
0.20,0.4,NVE14919,23.04524422,24.84225273,22.55811691,24.23753929,24.40275574,25.29186249,,0.688870649,-1.162181218
0.21,0.5,NVE23052,26.52077866,28.47834778,27.03820992,28.43073654,27.85066986,28.60664368,,0.687912809,-0.95023791
0.21,0.5,NVE6411,25.78109169,27.90953445,26.46099854,27.28797722,27.92059326,27.94581223,,0.686310914,-1.000919342
0.21,0.7,NVE6983;NVE8486,21.92302513,22.59814262,22.13083458,23.10586357,22.95766068,22.17166901,,0.68162293,-0.527730306
0.21,0.4,NVE11903,23.31368256,25.41670609,24.96785164,25.19857979,25.36779785,26.83086586,,0.680936138,-1.233001073
0.21,0.4,NVE1179,27.32225418,26.32048225,24.60930252,27.19554138,27.05765343,27.60102081,,0.674162756,-1.200725555
0.22,0.3,NVE20508,23.70081139,23.94360161,20.85064316,23.95278168,24.12597084,25.01265335,,0.663947872,-1.532116572
0.22,0.8,NVE19027,29.08613396,29.63502312,29.01067924,29.58654404,29.34174347,29.96485329,,0.65476395,-0.387101491
0.23,4.4,NVE17707,27.17464638,24.23680878,28.97185898,25.50427628,24.95805931,23.4616394,,0.644346066,2.153113047
0.23,3.1,NVE647,25.94454002,25.22195625,24.17926788,21.44604874,24.17576981,24.84732819,,0.631638639,1.625539144
0.24,0.8,NVE18296,24.26556396,24.30270958,24.04401779,24.68185425,24.0952282,25.07891655,,0.628683541,-0.414569219
0.24,0.4,NVE3702,21.70695496,23.61963654,20.91134071,23.27767372,22.7585144,23.78556442,,0.627799138,-1.194606781
0.24,0.6,NVE346,22.23766136,23.53966904,22.29648018,23.37504196,22.96170998,23.73995399,,0.625351674,-0.667631785
0.24,0.7,NVE18687,24.58760643,25.07320595,24.20493507,25.39319611,24.57807732,25.48848915,,0.624338919,-0.531338374
0.24,0.4,NVE3943,24.75542068,22.39616203,24.56086731,24.28834534,25.25479507,25.81838608,,0.622917856,-1.216358821
0.24,0.7,NVE21973,26.06689835,26.64608955,26.26099777,26.97727394,26.20090103,27.58341026,,0.615421786,-0.595866521
0.24,0.3,NVE25933,21.03874779,23.05246162,25.10141373,23.72234154,25.06698036,25.8598671,,0.614783695,-1.818855286
0.24,0.2,NVE477,21.71745682,25.95540047,22.01660919,24.87159348,24.42233086,26.67357445,,0.614510887,-2.092677434
0.24,0.5,NVE10594,24.43294334,25.41509438,23.12327385,24.96750069,25.06262207,25.93950462,,0.612441098,-0.999438604
0.25,0.8,NVE5400,28.5484848,28.96187782,28.85257721,29.09360695,29.31010246,28.77184296,,0.609380132,-0.270870845
0.25,0.6,NVE1219,24.44978905,25.91346741,24.43898201,25.60978127,25.31655121,26.04197311,,0.607179056,-0.722022374
0.25,0.4,NVE15219,21.70833015,23.3924427,23.77866364,23.63489151,23.44215012,25.90032768,,0.603901427,-1.365977605
0.25,0.5,NVE19531,24.11083984,23.86551857,22.34115791,24.84047699,23.55905914,24.6753521,,0.601333183,-0.919123967
0.25,0.6,NVE14034,23.45600891,25.00165749,25.16004181,25.21697044,25.06735039,25.62159538,,0.601032063,-0.762736003
0.25,2.8,NVE15412,23.27042007,23.94904518,25.89633751,22.9859314,21.47732735,24.19723129,,0.597030604,1.485104243
0.26,0.7,NVE5009,29.29274559,29.72432709,28.62975311,29.62594414,29.39945984,30.1964798,,0.590932841,-0.525019328
0.26,0.5,NVE3030,22.27783394,24.17188263,21.40654945,23.30103493,23.81284142,24.08934021,,0.587056711,-1.115650177
0.26,0.8,NVE21222,24.89763069,25.18582153,24.68190765,25.63367271,24.78666115,25.54969025,,0.584637546,-0.401554743
0.26,0.6,NVE11611,24.17249298,25.38699532,24.56412697,26.33410263,24.66763306,25.47044754,,0.582097308,-0.782855988
0.26,0.4,NVE9431,21.14533234,24.67476082,23.56278992,25.21504593,23.94109535,24.5428009,,0.580374914,-1.438686371
0.26,0.6,NVE10082,26.65935326,27.88681221,26.50154495,27.67080879,27.19338226,28.29052734,,0.57851383,-0.702335993
0.27,0.3,NVE21527,24.02208328,27.20871735,22.77591324,25.60062408,26.45799828,27.49617577,,0.576250575,-1.84936142
0.27,0.6,NVE3113,28.75846672,30.21847343,29.30354118,29.8652153,29.7517643,30.62462044,,0.574537016,-0.653706233
0.27,0.6,NVE9010,25.01060486,24.92388344,23.51905441,25.71693611,24.46730995,25.75411987,,0.574000529,-0.828274409
0.27,0.5,NVE6409,22.81914902,24.43860245,21.85621071,24.42104721,23.89956665,23.78964996,,0.570796568,-0.998767217
0.27,0.3,NVE7541,24.80916595,25.68086243,22.05149078,26.03766632,24.38758659,27.73641014,,0.570738415,-1.873381297
0.27,1.8,NVE10665,27.37848663,25.84742355,27.73408508,26.33677864,26.58376884,25.46229553,,0.56881664,0.859050751
0.27,0.2,NVE17048,21.42465973,26.88623047,21.65427017,25.3210659,25.31305885,26.23064804,,0.564521997,-2.299870809
0.28,0.7,NVE7035,27.39582825,28.39091873,27.36118507,28.21692467,27.78462791,28.8919754,,0.552059599,-0.581865311
0.28,0.5,NVE13135,24.9166584,26.05419922,24.14491653,26.02460098,25.04676819,26.97476006,,0.550261147,-0.976785024
0.28,0.4,NVE21257,26.06367302,28.31042671,25.27540207,27.83683586,26.91216469,28.8882637,,0.547660593,-1.32925415
0.28,1.5,NVE2172,26.42584038,27.41514206,26.08082771,26.26629829,25.58849335,26.33781624,,0.547399953,0.576400757
0.29,0.5,NVE21432,24.61554527,26.42598343,23.76192474,26.29367065,25.127388,26.81164169,,0.543034399,-1.143082301
0.29,0.6,NVE17197,22.63879776,23.67658997,21.58413124,23.27824211,23.05168915,24.04360199,,0.539753775,-0.824671427
0.29,0.3,NVE3785,23.1269474,26.60116196,24.38271332,26.28707886,24.75256348,28.63193893,,0.53898684,-1.853586197
0.29,1.3,NVE26071,24.6009922,25.11155701,24.40243149,24.18033028,24.0496788,24.76819992,,0.537274348,0.372257233
0.29,0.4,NVE22651,24.60653687,24.90016556,21.81837082,24.7135582,24.56197357,26.00596619,,0.536883894,-1.318808238
0.29,0.6,NVE18989,26.42577553,28.64927864,27.31146622,28.27101707,28.03988457,28.47742081,,0.536228941,-0.800600688
0.29,0.5,NVE9071,24.69842911,26.26434898,24.47339249,25.55200768,25.52384567,27.59149361,,0.535821192,-1.077058792
0.29,0.8,NVE2161,26.40042877,26.37499237,25.73373604,26.51231766,26.19330597,26.8587532,,0.533313324,-0.351739883
0.30,0.4,NVE20970,22.28888321,25.09619331,21.80711937,24.83026123,23.32868767,25.32398987,,0.53010677,-1.430247625
0.30,0.6,NVE9033,26.18232155,26.10241508,26.24510384,27.7167263,25.68338013,27.42278099,,0.529274595,-0.764348984
0.30,0.7,NVE3266,24.33279037,25.84316444,24.99955177,25.84313965,26.05480003,25.13422203,,0.5253667,-0.61888504
0.30,0.3,NVE20883,21.72079849,25.30434608,21.20902824,23.82861519,24.26477814,24.86820602,,0.523609387,-1.575808843
0.30,0.4,NVE11208,21.65244675,24.48093033,23.31561852,25.25576782,23.19820595,24.64542961,,0.523019222,-1.216802597
0.30,1.4,NVE5295,25.05051041,25.30016327,24.61487198,24.89268303,23.74734879,24.82575607,,0.520800265,0.499919256
0.30,0.7,NVE4853,23.15642738,22.9034996,22.26514816,23.49935722,22.69255638,23.44796181,,0.517164926,-0.438266754
0.30,0.5,NVE14700,24.96525574,27.61414146,25.73412323,26.81958199,26.71855736,27.81659317,,0.516496581,-1.013737361
0.30,2.1,NVE9899,23.35585403,20.21347427,21.62225342,20.72982597,20.37485695,20.84022713,,0.516454119,1.082223892
0.31,2.2,NVE22590,28.42446327,25.30044174,27.88180351,26.40202332,25.85395622,25.89624405,,0.515667317,1.15149498
0.31,0.4,NVE19366,22.50831223,25.10880852,22.14691162,23.39845657,25.48655701,24.79714012,,0.512544611,-1.306040446
0.31,0.7,NVE6160,29.88009644,30.93100548,29.35867119,30.21465683,30.68862534,31.12589455,,0.510384526,-0.619801203
0.31,2.5,NVE12665,25.84713745,25.70472145,24.61515236,21.98745537,24.86499977,25.39217949,,0.507733479,1.307458878
0.31,0.3,NVE13700,21.54387283,26.15697861,22.97837639,25.38291168,24.45613289,25.73812485,,0.50445142,-1.632647196
0.31,0.6,NVE21242,26.95582199,28.61565018,26.4082737,27.95227051,28.1950264,28.1349659,,0.50255473,-0.767505646
0.32,1.6,NVE4890,27.19741821,26.78892708,27.62623978,26.24219894,27.57116318,25.75409508,,0.501258374,0.68170929
0.32,1.8,NVE14462,27.81488419,26.49884033,28.79125786,26.41351318,26.57101822,27.53704834,,0.500812099,0.861134211
0.32,2.8,NVE24835,25.47330093,28.72721863,26.91786575,24.00264549,25.56700325,27.09536934,,0.499827315,1.484455744
0.32,2.5,NVE10868,22.98907089,25.06081009,21.75637627,21.76866341,20.8120575,23.17440033,,0.498306992,1.350378672
0.32,1.6,NVE4653,30.20990181,28.47208405,28.89495659,28.58491516,28.11162758,28.91817856,,0.498270908,0.654073715
0.32,0.4,NVE12085,22.9958992,25.25208855,21.79362297,25.17440033,23.97613716,24.533741,,0.494409485,-1.21422259
0.32,0.3,NVE22316,21.89197731,25.91344452,21.41802025,24.73127747,24.17736816,25.25133133,,0.491375978,-1.645511627
0.33,1.3,NVE21507,25.64366913,25.98711205,26.52032852,25.61335564,25.50660896,26.02586746,,0.485680293,0.335092545
0.33,0.3,NVE2256,25.70334816,22.99471664,28.89793015,27.97021294,28.65632057,26.92184258,,0.485177503,-1.984127045
0.33,0.9,NVE14762,24.68292427,24.96433067,24.80375671,25.09002686,24.79004669,24.96965408,,0.484406326,-0.132905324
0.33,0.6,NVE24914,26.19512939,27.62226486,25.85033607,26.98912621,26.88890266,27.88407707,,0.483429831,-0.698125203
0.33,0.4,NVE9896,22.27356339,24.69216156,21.7219677,22.67854691,24.43879318,25.9225235,,0.482019551,-1.450723648
0.33,1.5,NVE248,22.66925621,22.97270584,23.48480606,21.86115074,21.98384476,23.42981911,,0.481556366,0.617317835
0.33,0.3,NVE13749,25.45807648,26.16467094,21.35383034,26.31195259,25.61211777,26.04191017,,0.47685107,-1.663134257
0.33,0.7,NVE11357,26.38796425,27.15315628,26.39826012,27.61287689,26.48868752,27.20060158,,0.475076989,-0.45426178
0.34,0.4,NVE17868,21.73529625,25.40051079,24.75322723,24.94962311,25.19527817,25.48120689,,0.473854718,-1.245691299
0.34,0.6,NVE19282,25.2966671,27.24508667,26.17466545,27.07183647,26.23396111,27.74804115,,0.473368279,-0.779139837
0.34,0.7,NVE7114,24.55391312,25.99834633,24.79223251,25.92745972,25.28911972,25.70474815,,0.469648455,-0.525611877
0.35,0.4,NVE19778,22.28496933,26.24608421,25.01512146,24.81142044,25.7396698,27.53073692,,0.460926783,-1.511884054
0.35,0.7,NVE;NVE11854;NVE14105;NVE14708;NVE14832;NVE15668;NVE18408;NVE18410;NVE18634;NVE18842;NVE21352;NVE21355;NVE21465;NVE22187;NVE23185;NVE24005;NVE24018;NVE24051;NVE24359;NVE24629;NVE24647;NVE24664;NVE3380;NVE3901;NVE3927;NVE5224;NVE5227;NVE5232;NVE8841;NVE8848,25.72343445,25.17945862,26.84278107,27.1064949,26.1102829,26.36364365,,0.460342229,-0.611582438
0.35,0.5,NVE16663;NVE18387,21.99443626,25.03023148,24.06620026,24.33340454,24.59434319,25.11779213,,0.45978578,-0.98489062
0.35,0.6,NVE4706,25.40129089,26.80747223,25.09079361,25.8479023,26.43039322,26.99075127,,0.454391287,-0.656496684
0.36,1.4,NVE18722,24.59451485,24.96124268,25.82805824,25.31146622,24.20724678,24.27497673,,0.445571168,0.530042013
0.36,0.4,NVE7058,23.6227684,26.36652946,23.56244087,25.82946205,24.28482056,27.5095253,,0.444376303,-1.357356389
0.36,0.3,NVE8802,30.91242218,24.8576622,29.64881706,31.62051773,30.01251984,29.71912766,,0.437889362,-1.977754593
0.37,0.3,NVE13009;NVE16238,21.84787369,26.15470123,21.87497902,24.60721588,23.62589073,26.92127609,,0.434792881,-1.758942922
0.37,0.6,NVE12051,28.62627411,29.59848404,28.41485977,29.29278946,28.74525261,30.62966537,,0.433341678,-0.676029841
0.37,0.3,NVE19696,22.66059875,25.19475365,23.50324631,23.86768913,24.04460144,29.23776627,,0.431961777,-1.930486043
0.37,0.5,NVE4258,22.18486404,23.67562294,20.78591347,23.65512657,22.77641678,22.87096405,,0.430528302,-0.885368983
0.37,0.3,NVE818,25.24383354,26.51534271,21.11013603,25.98015404,24.95522308,27.20013428,,0.427094215,-1.755399704
0.37,0.7,NVE17337,23.73727417,24.7951107,24.01333427,24.96221352,23.97587585,24.98450661,,0.426881025,-0.458958944
0.37,0.4,NVE21851,22.34023857,25.97716522,24.01920128,25.05096626,24.47722816,26.38508606,,0.42681974,-1.192225138
