p-value,ratio of LFQ intensity: RLRb vs IgG ,Fasta headers,LFQ intensity alpha-RLRb-1,LFQ intensity alpha-RLRb-2,LFQ intensity alpha-RLRb-3,LFQ intensity Rabbit-IgG-1,LFQ intensity Rabbit-IgG-2,LFQ intensity Rabbit-IgG-3,, -LOG(P-value),log Difference
0.67,0.5,NVE17095,21.80522346,27.40948868,21.80955887,23.37132454,23.46650124,27.28118134,,0.17207663,-1.0315787
0.67,0.7,NVE721,25.06903076,26.86961937,24.27845383,25.49652672,25.12186813,26.86584854,,0.171384726,-0.422379812
0.67,0.6,NVE21549,22.20239258,27.19826126,24.03950691,24.17714119,24.55689812,27.032547,,0.171338612,-0.775475184
0.68,0.8,NVE25273,25.62419128,27.26918983,26.99733543,26.09597206,26.82335281,27.98070908,,0.169804581,-0.336439133
0.68,0.6,NVE24821,22.68294716,26.52305412,23.48443794,25.84057426,22.58387184,26.50254822,,0.166981893,-0.745518366
0.68,1.3,NVE24408,28.5320015,27.85899162,26.15348434,26.21648979,27.48960686,27.71868706,,0.165810214,0.373231252
0.68,0.8,NVE22676,23.81156921,26.1021347,24.02199936,24.89045715,24.31803513,25.85974884,,0.16570971,-0.377512614
0.68,0.8,NVE14526,26.20582962,27.97623634,25.96413231,27.05030251,26.14367104,28.06152153,,0.165412076,-0.3697656
0.68,0.9,NVE20401,27.79556847,27.06465912,27.27310944,27.24970436,27.24934387,28.10614395,,0.165059211,-0.157285055
0.69,0.7,NVE18002,24.21526909,26.01356888,22.15027237,24.00633049,24.22714424,25.76362228,,0.162844371,-0.539328893
0.69,1.3,NVE15132,29.26342583,27.16154099,26.6607132,27.26320267,28.0524292,26.60554886,,0.162035218,0.388166428
0.69,0.5,NVE925,22.11147308,27.99986267,22.55025291,23.97640038,23.97088242,27.61470413,,0.161475945,-0.966799418
0.69,1.4,NVE2016,28.79717827,29.28969193,28.0730114,26.23854256,28.43483734,30.00597763,,0.161471443,0.493508021
0.69,0.6,NVE24162,26.59733009,29.55797195,22.76622772,27.2193737,26.90930557,27.31993103,,0.160560277,-0.842360179
0.69,1.2,NVE6784,24.90646553,24.64724159,26.54601288,24.93445015,24.53118324,25.74727249,,0.15991937,0.295604706
0.69,1.3,NVE14982;NVE14983;NVE23265,25.3315258,24.12888336,27.29193306,24.84861755,25.19674301,25.50582123,,0.159635348,0.40038681
0.69,1.7,NVE9193,27.51382256,23.48929977,27.28832817,23.64306259,27.81200981,24.52384567,,0.158801916,0.770844142
0.69,0.7,NVE16136,25.33213997,28.04103279,25.82556152,26.67074203,25.77826309,28.1132679,,0.158450662,-0.454512914
0.69,1.6,NVE5080,23.19535446,26.8988533,23.6145916,24.62008476,21.50195694,25.45970154,,0.158264802,0.709018707
0.70,1.2,NVE19102,27.33099556,25.20676231,25.67962646,25.83494377,25.91891289,25.64369583,,0.157793393,0.273277283
0.70,1.4,NVE23701,25.83272552,24.85842133,28.73081779,26.02907372,25.9460125,26.00144196,,0.154923435,0.481812159
0.70,0.7,NVE10968,23.72327805,25.44654274,22.66049385,23.68602943,23.72150612,25.73270226,,0.154515594,-0.436641057
0.70,0.6,NVE8043;NVE882,30.08942032,25.59784317,30.16338921,29.88913536,29.91299248,28.06141853,,0.153898766,-0.670964559
0.70,1.4,NVE22553,23.4882431,27.32817268,23.86287308,23.75969315,24.26770973,25.07891655,,0.152832708,0.524323146
0.71,1.4,NVE16757,25.81183815,27.62414932,25.34881401,26.67613411,24.19828033,26.60992241,,0.151010599,0.43348821
0.71,0.8,NVE23777;NVE4964,23.56627846,24.67211914,23.60387993,25.09208488,22.97049713,24.67917061,,0.150292688,-0.299825033
0.71,0.9,NVE3068,22.95028877,24.25997353,23.97762299,24.22339249,23.79946518,23.68324661,,0.149523783,-0.172739665
0.71,0.6,NVE10060,30.13919258,23.35596085,27.28294945,28.68234253,28.41952896,26.19353104,,0.147333541,-0.839099884
0.71,1.2,NVE23819,25.48974419,24.49759293,24.52210999,24.07561493,24.23425293,25.53034973,,0.146887125,0.223076502
0.71,0.8,NVE1389,22.02762794,22.51669884,22.69659424,23.96277046,21.69574738,22.40958214,,0.146819146,-0.275726318
0.71,1.3,NVE22463,23.51448631,24.02284431,23.26384735,22.80073738,22.17248154,24.84081459,,0.146368206,0.329048157
0.72,0.6,NVE2171,21.30391121,26.46937752,24.34725952,24.14740181,23.98354912,25.88369179,,0.144964502,-0.631364822
0.72,0.8,NVE2534,25.32103157,27.88425064,25.3499279,26.527668,25.95471382,27.14248276,,0.1444838,-0.356551488
0.72,0.7,NVE9318,24.84278107,22.46716499,26.63381004,25.26753044,25.21856117,24.86957169,,0.143974933,-0.470635732
0.72,0.8,NVE11807,28.38018036,25.28658485,27.90305519,27.77824974,27.75786209,27.15961838,,0.141482178,-0.375303268
0.72,0.7,NVE12913,24.10461617,28.4022274,25.4897747,26.76205254,25.46067047,27.35598755,,0.141064868,-0.527364095
0.72,0.8,NVE7493,26.23048401,29.06491661,26.2124691,27.09456444,27.0527916,28.58631134,,0.140938232,-0.408599218
0.73,1.1,NVE5660,25.21211624,25.99020958,25.12368393,25.89113045,24.48971367,25.39698792,,0.136501207,0.182725906
0.73,0.7,NVE1879,23.08230782,26.88121986,23.66275215,24.91141129,23.22259712,27.33637047,,0.134941038,-0.614699682
0.73,0.9,NVE7034,27.75531769,28.58827972,26.81933784,27.96631241,27.36894608,28.49171066,,0.134850855,-0.22134463
0.73,0.6,NVE10075,23.44101143,28.06095505,24.24401665,26.41401291,23.96402168,27.26740456,,0.134493699,-0.633152008
0.74,0.8,NVE15734,25.72681618,27.34950638,25.26438332,26.3817234,25.50178909,27.35951042,,0.133616712,-0.300772349
0.75,1.5,NVE24510,29.87664604,27.27097321,28.70299149,24.88739204,29.077425,30.07801056,,0.12539464,0.602594376
0.75,1.9,NVE2187,26.2209053,22.55060005,27.34129906,23.07535362,28.7306881,21.63067627,,0.125359835,0.892028809
0.75,1.3,NVE22476,27.87894249,25.18922043,28.08222961,27.22066498,26.51594543,26.42191315,,0.12532879,0.330622991
0.75,0.7,NVE8266,27.56470871,22.89381027,27.77020454,26.62505531,26.75786209,26.47935677,,0.125000722,-0.544516881
0.75,0.7,NVE7184;NVE7186,26.48813629,22.06153679,27.78624916,26.04599762,26.58262062,25.50336647,,0.124396414,-0.59868749
0.75,1.5,NVE2814,28.8897438,25.6866436,31.14795113,29.12782669,26.48672485,28.31993103,,0.123465233,0.596618652
0.75,0.6,NVE3126,23.31630898,27.07938385,21.95893478,24.7577095,22.61885262,26.97103691,,0.12250723,-0.664323807
0.76,0.9,NVE18014,25.00611687,26.87009048,25.19651794,26.15501022,25.31098175,26.27204132,,0.121747115,-0.221769333
0.76,1.3,NVE25544,29.36114311,26.21658325,27.19657326,27.61771965,27.7149601,26.42791939,,0.121265486,0.337900162
0.76,1.1,NVE799,27.09788322,25.45795059,26.71567917,26.39579582,25.74842453,26.57571411,,0.12076296,0.183859507
0.76,0.7,NVE20844;NVE20846;NVE20847;NVE20848;NVE7715,23.4402504,27.9755249,25.0726738,25.53356171,24.49612999,28.16043472,,0.120500401,-0.567225774
0.76,0.8,NVE3445,27.80353546,30.31678391,28.40669441,29.65669632,27.99345207,29.79488754,,0.116740586,-0.306007385
0.76,1.2,NVE24745,28.37587929,25.42905235,26.58319473,26.65102577,26.51885796,26.39175415,,0.116399597,0.275496165
0.77,0.7,NVE23810,31.48212242,26.84373856,31.20489883,30.61157608,31.3520546,29.12790108,,0.11537788,-0.520257314
0.77,0.7,NVE19125,27.63858223,23.36380577,27.43205261,27.63478088,28.29342461,24.2753315,,0.11470163,-0.589698792
0.77,0.9,NVE23947,27.48093033,27.42989922,26.54330254,26.8560257,27.28938484,27.6689167,,0.113276186,-0.120065053
0.77,1.3,NVE11578,26.86431503,25.45788765,28.77243996,26.31004524,27.60378265,26.18922043,,0.1128713,0.330531438
0.77,1.2,NVE23459,31.09175491,30.08195114,29.48160362,28.32461548,30.30867004,31.13467216,,0.111982323,0.295783997
0.78,1.2,NVE15386,27.67653656,28.6570034,26.37767601,27.0987854,27.17949677,27.80137825,,0.109295837,0.210518519
0.78,0.8,N;NVE14104;NVE14707;NVE18669;NVE19301;NVE19440;NVE20560;NVE21353;NVE21356;NVE22196;NVE22353;NVE23184;NVE23384;NVE24004;NVE24019;NVE24024;NVE24050;NVE24175;NVE24230;NVE24358;NVE24360;NVE24630;NVE24648;NVE2470;NVE24857;NVE5226;NVE5231;NVE6466;NVE8840;NVE8849,28.16106033,25.54238701,27.14889717,28.06661034,27.49495506,26.14683914,,0.10836856,-0.285353343
0.78,1.1,NVE9330,25.82672501,26.27730179,24.9414978,25.7448101,25.03040123,25.85019302,,0.10776028,0.14004008
0.78,1.2,NVE23965,26.14291191,24.68024445,27.73427963,26.16716194,25.92365646,25.67661667,,0.106351867,0.263333639
0.79,1.3,NVE4694,21.17969704,25.2991848,24.91465378,22.73595238,23.55683899,23.93102837,,0.10312352,0.389905294
0.79,0.8,NVE7822,29.81660843,30.2125721,27.40641022,29.37670708,29.80688858,29.02836227,,0.102822351,-0.258789063
0.79,0.7,NVE10419,29.59592628,25.36148643,29.94083786,29.41723633,28.92877579,27.86413765,,0.101930121,-0.437299728
0.79,0.7,NVE11748,27.41151047,23.26127625,27.77931404,25.92648697,27.5892086,26.24241829,,0.101891035,-0.435337702
0.79,1.2,NVE16291;NVE23244,28.62669182,25.97830009,27.58132744,27.13163376,27.35758209,27.03841972,,0.101685568,0.219561259
0.79,0.9,NVE20412,27.8282032,29.11731148,27.34172249,28.11802864,27.84194183,28.83888054,,0.100828557,-0.170537949
0.80,1.2,NVE7749,27.17474174,29.35642815,26.25062561,27.26517105,26.76926041,27.94190025,,0.098014946,0.26848793
0.80,1.2,NVE2017,24.51099014,24.77690887,23.1585865,22.26568031,23.35164642,25.86414909,,0.097861673,0.321669896
0.80,1.2,NVE25858,27.54899979,25.44028282,27.70997429,25.87525558,26.9903183,27.16154099,,0.095970781,0.224047343
0.80,0.7,NVE15088,21.88266182,26.97311783,23.19745636,24.40379715,23.67206383,25.25533485,,0.09563823,-0.425986608
0.80,0.8,NVE11482,22.94488907,26.68832588,23.27500916,24.02242279,24.3474617,25.55952644,,0.094668132,-0.34039561
0.80,0.8,NVE1264,23.39126205,26.02451515,21.94141769,24.36553001,23.0772953,24.96119881,,0.094586067,-0.348943075
0.81,1.2,NVE8310,23.93418121,26.32481384,23.75725174,24.46562958,24.28890991,24.60342789,,0.094081973,0.219426473
0.81,0.7,NVE12930,21.26703072,24.33224297,21.75991631,20.2237606,22.73125648,25.87764359,,0.09261426,-0.491156896
0.81,1.1,NVE1757;NVE7823,30.56810188,29.47171593,28.53051376,29.20601654,29.34146881,29.55979538,,0.092067177,0.154350281
0.81,0.9,NVE13160,26.1213932,26.69338608,23.97202301,25.31651688,25.54792595,26.62477684,,0.090490918,-0.234139125
0.81,1.2,NVE25254,24.04535294,26.34544945,25.88774109,24.74816895,26.24793243,24.62081146,,0.089591421,0.220543543
0.81,0.9,NVE20597,27.10089302,29.30046844,26.85816193,28.04598808,27.73524857,28.07030106,,0.089518321,-0.197338104
0.82,1.1,NVE3437,27.10898781,26.95238113,25.08986473,26.29131889,26.2639904,26.11344719,,0.08777779,0.160825729
0.82,0.9,NVE1814,28.38162422,29.91384888,27.30094719,28.65232658,28.444664,29.07014656,,0.086549372,-0.190238953
0.82,1.1,NVE20089,26.70054626,26.00795746,26.71855736,25.95269203,26.43146133,26.79563141,,0.086517185,0.082425435
0.83,0.9,NVE22721,26.84804535,25.3012104,25.16756439,25.97180367,26.94156456,24.95876694,,0.083293544,-0.185105006
0.83,0.9,NVE6380,24.31278229,26.31731033,24.55508423,25.35628891,24.34502792,26.04965782,,0.083160162,-0.188599269
0.83,0.8,NVE4209,24.03766632,27.55669212,25.96978569,26.15394783,25.0494709,27.19966698,,0.083007701,-0.279647191
0.83,1.3,NVE3083,22.64530754,27.60201263,25.05635071,24.26613617,23.40197563,26.47750664,,0.080187292,0.386017481
0.83,1.0,NVE12868,23.71030235,24.69013786,24.20179939,24.16077232,24.46762085,24.17797661,,0.080079067,-0.068043391
0.84,0.8,NVE10553,29.55056,26.42356682,31.59814835,29.44565201,30.0142498,29.12580872,,0.077932299,-0.337811788
0.84,0.9,NVE16356,28.07917976,29.98996544,27.51209068,28.46146774,28.23192024,29.43726158,,0.077138978,-0.183137894
0.84,0.8,NVE4437,22.51862144,26.03766632,24.08237267,23.05332947,23.56511688,27.07122231,,0.075951636,-0.350336075
0.84,1.1,NVE5594,24.48443794,25.25349617,22.99131584,24.49820137,23.46737289,24.29256439,,0.07506727,0.157037099
0.84,1.1,NVE8852,27.42838287,29.35108566,27.3176899,27.67492104,26.92908669,28.93940926,,0.073315581,0.184580485
0.84,1.1,NVE3581,25.65698242,28.03721428,25.66811943,25.72249603,25.83781052,27.22167969,,0.073231404,0.193443298
0.85,1.1,NVE8463,23.70651436,25.39250755,23.73489952,24.39348984,23.17625809,24.80459404,,0.072431658,0.153193156
0.85,1.2,NVE7269,30.35237122,25.981287,28.80029869,28.36013794,28.62864113,27.32680321,,0.071313895,0.272791545
0.85,0.8,NVE23818,27.19112396,30.36244011,26.26119423,28.1826725,27.50801468,28.91675568,,0.070791689,-0.264228185
0.85,1.0,NVE8183,24.86221123,25.25638008,24.70413971,24.99079323,24.4661274,25.58588982,,0.070782806,-0.073359807
0.85,0.8,NVE14422,22.67098427,26.23726463,22.33548355,22.60360909,23.97000504,25.58943748,,0.070664724,-0.306439718
0.85,0.7,NVE11633,29.62100792,22.18688774,25.67747879,28.21136475,27.45881081,23.3997612,,0.070657425,-0.528187434
0.85,0.9,NVE22317,29.27604294,31.61394882,28.56376457,30.0111866,29.46076393,30.565382,,0.069776989,-0.194525401
0.85,0.8,NVE3732,28.68257713,24.3644619,27.66559982,27.66173363,27.57866669,26.28325081,,0.068543736,-0.270337423
0.86,1.2,NVE7711,23.71826935,28.10704422,23.40002251,24.68201447,24.03263092,25.58949471,,0.067640291,0.307065328
0.86,1.1,NVE22695,25.11688042,23.59798431,25.95491219,25.12289429,24.10924721,25.00628853,,0.065881889,0.143782298
0.86,0.9,NVE9267,24.07120132,26.55631256,24.09844398,26.07071114,24.12226295,25.08553505,,0.064240834,-0.184183757
0.86,1.2,NVE7851,28.31997299,24.20239639,25.39132881,24.76167107,26.95604324,25.43323135,,0.063847651,0.254250844
0.86,1.1,NVE13163,25.37398148,28.25561333,25.26456261,26.01741791,25.43504524,26.86159706,,0.063217643,0.193365733
0.87,1.1,NVE9201,24.96595955,25.09446335,23.52921867,24.20142365,23.56080818,25.44625854,,0.058880494,0.1270504
0.87,0.9,NVE7520,28.22393608,31.32806587,28.8403511,29.7722683,28.84224129,30.30812836,,0.058783805,-0.176761627
0.87,0.9,NVE17049,27.3179493,29.65217209,26.4262085,27.88384438,27.69252205,28.31276512,,0.058039678,-0.164267222
0.88,0.9,NVE19183,26.70120811,28.79965019,26.51043129,26.76824951,27.63131523,28.01456833,,0.056518286,-0.134281158
0.88,1.2,NVE20414,21.76119804,26.15649605,21.02019119,22.4934082,22.73799515,22.94603157,,0.054335423,0.253483454
0.88,1.1,NVE13575,25.84119797,28.1611557,26.14016342,26.80734825,25.88522911,27.06794548,,0.054032826,0.127331416
0.88,0.9,NVE9354,26.70635605,29.42245865,26.69736862,27.5382328,26.95537758,28.82847595,,0.053601577,-0.165301005
0.88,1.1,NVE3331;NVE3334,27.82608414,26.15919495,26.65785408,27.0527916,25.66057777,27.57708359,,0.053595242,0.117560069
0.88,1.2,NVE25776,26.83074379,29.83647346,25.73830414,27.39190102,26.33456421,28.0651741,,0.053192591,0.204627355
0.88,1.1,NVE3894,24.92655563,27.27399826,24.43663406,25.85725975,25.03170586,25.3277626,,0.053132583,0.140153249
0.89,0.8,NVE6694,25.09047127,22.95138741,27.80587387,24.94454002,27.61645699,24.09828377,,0.052920266,-0.270516078
0.89,0.9,NVE21000,25.26033401,27.92082024,24.68158531,26.46291924,25.09398079,26.82250214,,0.052551945,-0.172220866
0.89,1.2,NVE15529,35.09961319,29.96512985,33.44665146,33.33431244,33.06238174,31.37590981,,0.051883652,0.246263504
0.89,1.3,NVE16820,23.83161354,27.29508972,24.6125679,20.91551399,26.47931099,27.32928658,,0.051278066,0.338386536
0.89,1.3,NVE5716,24.52444458,28.64598656,24.4061985,22.46847534,25.82444572,28.30795479,,0.050983977,0.325251261
0.89,1.1,NVE13457,28.89940071,26.69112396,26.55150986,26.68445015,27.66803741,27.42718315,,0.0508605,0.120787938
0.89,0.9,NVE17090,23.82784081,23.20193291,24.77690887,25.51192474,23.74067497,22.93930244,,0.049668177,-0.128406525
0.89,0.9,NVE17752,27.82110214,26.23258972,29.53706741,28.23402405,27.6654644,28.10549545,,0.04883659,-0.138074875
0.90,0.8,NVE2049,28.51442528,23.68228149,28.26311302,27.31535912,28.13672638,25.73034477,,0.047926589,-0.240870158
0.90,0.9,NVE23699,21.81104469,25.9413414,21.74343491,22.862854,23.2209301,23.99851799,,0.046854899,-0.195493698
0.90,1.1,NVE20506,26.10749245,28.5007019,26.66871452,27.4759922,25.84316444,27.59505463,,0.04502767,0.1208992
0.90,1.1,NVE24100,23.62232018,23.84555817,21.03907013,22.41436577,22.44116402,23.28559685,,0.044048125,0.121940613
0.90,1.0,NVE7538,22.77615547,23.03676033,23.03199196,23.57542419,21.94777679,23.13128853,,0.04391169,0.063472748
0.91,0.9,NVE24307,24.81342888,24.32813835,25.15919495,25.94277382,24.66454315,23.92592812,,0.041450189,-0.077494303
0.91,1.2,NVE20813,32.99787521,27.73091507,32.31781006,31.24501801,31.25045013,29.94558907,,0.040135347,0.201847712
0.91,1.0,NVE18947,27.3424015,25.75923538,26.03006363,26.57388115,26.70990944,25.64212799,,0.039300716,0.068593979
0.91,0.9,NVE9284,23.1668663,26.84744835,23.57957458,24.87417603,22.72434044,26.54776382,,0.038932111,-0.184130351
0.91,1.1,NVE45,25.620924,24.92800331,27.23626137,26.33800316,25.6250267,25.5723629,,0.038892179,0.083265305
0.92,0.9,NVE1247,24.88376236,28.51412392,25.99479103,26.65198326,25.35669136,27.81732559,,0.038057767,-0.144440969
0.92,0.9,NVE5196,25.6404171,28.07673645,25.39440536,26.40756226,26.0128231,26.99258804,,0.037779134,-0.100471497
0.92,1.1,NVE414,27.73259735,24.03237724,26.94592476,26.22002029,26.43976021,25.67766571,,0.036744967,0.12448438
0.92,1.1,NVE20808,25.08816719,26.56462097,22.80683899,25.76774597,24.97311783,23.30270958,,0.035773445,0.138684591
0.92,0.9,NVE24319,28.96708298,24.6624794,28.02067566,27.88396072,28.01478195,26.19347572,,0.034802427,-0.147326787
0.92,1.1,NVE1563,25.32096291,26.79426765,25.19204521,26.09496689,24.56255722,26.41354561,,0.034644799,0.078735352
0.93,1.0,NVE21967,25.84928703,24.8338356,25.08832932,24.86457443,25.74393845,25.04147148,,0.033654696,0.040489197
0.93,1.1,NVE3351,26.55073166,23.9717598,25.19857979,24.74103355,25.49893188,25.25006676,,0.033455404,0.077013016
0.93,1.0,NVE18839;NVE25777,25.0085125,25.90037346,24.68832588,25.38751984,24.46001434,25.60501099,,0.032227091,0.048222224
0.93,0.9,NVE15894,24.94216919,25.52324867,24.72743988,23.57600212,25.77567863,26.07551384,,0.032006262,-0.078112284
0.93,1.1,NVE23181,28.45697212,29.71675873,27.34654999,28.83677483,27.56259918,28.89983177,,0.030579372,0.073691686
0.93,0.9,NVE24810,25.61068344,28.55683899,28.04239082,26.10543633,27.2616787,29.1777153,,0.029428541,-0.111639023
0.94,0.9,NVE4251,22.95688057,26.7202549,22.24817848,24.41744614,23.03456306,24.84503174,,0.027899824,-0.123908997
0.94,0.9,NVE10573,23.568367,26.24203682,24.55859184,25.36349297,23.36078262,25.91278267,,0.027254925,-0.089354197
0.94,1.0,NVE23813,29.06953239,30.88438225,28.62644958,29.73650551,28.99830437,30.02815247,,0.027023394,-0.060866038
0.94,0.9,NVE3937,22.75572586,24.08618355,23.13531876,23.9656086,20.90562057,25.43007469,,0.026040189,-0.108025233
0.94,1.0,NVE814,25.46497536,25.5321064,25.73184776,25.52384567,26.20812035,25.0754509,,0.025866095,-0.026162465
0.94,1.0,NVE8355,25.06878471,26.80439758,25.33439255,26.34947205,24.52294922,26.15929031,,0.024771235,0.058621089
0.95,1.0,NVE13301,27.12099838,25.48707771,28.71747971,27.34384155,27.02928543,26.75098038,,0.023677855,0.06714948
0.95,1.0,NVE19031;NVE19033;NVE19035,24.72134972,27.444664,25.27827644,26.09597206,24.90462875,26.26241302,,0.021576095,0.06042544
0.95,0.9,NVE2792,22.21386147,26.54946899,25.32820702,25.23004341,23.71313858,25.41882896,,0.021494679,-0.090157827
0.96,1.0,NVE8192,27.39402962,27.14433289,24.08666992,25.22941971,26.50886154,26.69776535,,0.018063595,0.062995275
0.96,1.0,NVE11431,22.80974388,26.90104103,25.81340408,25.26977921,24.46905136,25.99595642,,0.017936632,-0.070199331
0.96,1.0,NVE19503,26.31939697,28.17949677,26.50165176,27.00988007,26.76875496,27.12543869,,0.017769028,0.032157262
0.96,1.0,NVE20034,25.41660881,27.93539619,25.31813812,26.5629921,25.36212158,26.90150261,,0.017762711,-0.05215772
0.96,1.0,NVE14552,28.95393562,30.36671829,28.99075127,29.4464016,28.87117767,29.90913391,,0.016932228,0.028230667
0.96,1.1,NVE23460,28.81625748,26.51899338,25.53940201,24.71140671,28.08734894,27.8595829,,0.016390746,0.072104772
0.96,1.0,NVE4170,24.01631355,26.15151215,24.8854847,25.46142006,24.05845833,25.42412758,,0.015625721,0.036434809
0.96,1.0,NVE4298,28.19417953,26.17409515,29.47562408,27.86938286,28.25831223,27.8521595,,0.015482078,-0.045318604
0.97,1.0,NVE15276,25.03069496,26.13864136,25.90557098,25.71499825,24.38660049,26.87759781,,0.013272136,0.031903585
0.97,1.0,NVE2538,24.65719986,26.42897415,24.89809227,25.55118752,24.13664818,26.20142365,,0.012695203,0.031668981
0.97,1.0,NVE12879,29.17300415,24.96225739,29.86556816,28.31103325,28.60713768,26.90793228,,0.011873318,0.058242162
0.97,1.0,NVE3700,23.92424583,25.5292778,23.63522339,23.89929008,23.88604355,25.22537994,,0.011633983,0.026011149
0.98,1.1,NVE1252,29.43507576,23.32484818,24.72738838,28.1765976,26.44799423,22.61813545,,0.010873977,0.081528346
0.98,1.0,NVE26011;NVE26012,27.83551025,23.44088364,26.04949188,25.79756165,25.60249329,25.82405663,,0.008732827,0.033924739
0.98,1.0,NVE12039,25.07997322,25.97200012,26.06812859,26.13330078,24.99791527,26.02590942,,0.008463812,-0.012341181
0.98,1.0,NVE11271,26.31433868,28.60211945,25.89182472,26.7425251,26.29186249,27.70266151,,0.008313864,0.023744583
0.98,1.0,NVE2015,25.8426857,26.26361465,25.20015335,24.86159706,25.14378738,27.35917473,,0.007502412,-0.01936849
0.98,1.0,NVE25076,23.0777359,26.46939278,22.96840668,25.03741455,23.59684753,23.96216965,,0.007212169,-0.026965459
0.98,1.0,NVE4488,26.22806358,25.38896561,26.61778831,26.17380905,26.31977463,25.76698685,,0.007073268,-0.00858434
0.99,1.0,NVE2188,27.64347649,22.57906532,27.43714142,25.5688591,27.91433334,24.07095528,,0.005774682,0.035178502
0.99,1.0,NVE11257,24.71512985,25.92750549,24.43345261,25.36566353,23.98754501,25.68712425,,0.005628745,0.011918386
0.99,1.0,NVE25693,24.90412331,25.43345261,24.09030914,25.42844582,24.50221443,24.47265053,,0.005357717,0.008191427
0.99,1.0,NVE18617;NVE18622,27.2614994,25.98609161,27.03695297,26.5145607,27.53564072,26.21061325,,0.00461383,0.007909775
0.99,1.0,NVE11447,29.56017876,25.4873848,28.98011017,28.60381699,27.91775131,27.45065498,,0.004601227,0.01848348
0.99,1.0,NVE5875,30.42472267,31.55371284,30.27430916,30.31224632,30.80578232,31.15442467,,0.004558113,-0.006569544
0.99,1.0,NVE7522,27.23680878,30.46849632,26.76078415,27.75078964,27.66709137,29.09677696,,0.004227394,-0.016189575
0.99,1.0,NVE21578,25.92614746,24.55660439,27.91832161,26.44572258,25.98867226,25.9319973,,0.003822358,0.01156044
0.99,1.0,NVE24121,22.63401222,24.94605827,23.06465912,24.17058372,22.1472168,24.30410194,,0.002497022,0.007609049
1.00,1.0,NVE15920,25.37046051,26.74675941,26.21865273,24.8587532,24.76238251,28.74082184,,0.002071675,-0.008694967
1.00,1.0,NVE15236,26.66383743,22.86281586,27.84995461,22.49579811,26.60385323,28.31540298,,0.001826593,-0.012815475
1.00,1.0,NVE23993,26.79265594,26.02223206,26.88215446,26.25810623,26.81653214,26.6173687,,0.001721971,0.001678467
1.00,1.0,NVE3071,27.116642,22.90980148,27.72572517,26.66410828,26.0948658,24.98580933,,0.000503896,0.002461751
